candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
162:2024:과학기술:과학기술연구지원:1600:GENERAL_ACCOUNT,162,과학기술,과학기술연구지원,1600,2024,GENERAL_ACCOUNT,과학기술기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,43663000000,0.3559322033898305,0.0,0.38218858072051853,0.0,0.32116788321167883,performance_focus,0.1085545044652716,0.11203093648308676,155,155.0,155,0.33043478260869563,33,33.0,33,0.5223880597014925,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:과학기술:과학기술인력및문화:1700:FUND,162,과학기술,과학기술인력및문화,1700,2024,FUND,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,38149000000,0.3220338983050847,0.0,0.02125874859105088,0.0,0.29927007299270075,performance_focus,0.03417875701748025,0.03645513954871865,224,224.0,224,0.0304347826086957,65,65.0,65,0.04477611940298509,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:교육:고등교육:2200:GENERAL_ACCOUNT,162,교육,고등교육,2200,2024,GENERAL_ACCOUNT,과학기술인력양성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,188107000000,0.8135593220338984,0.0,0.1367253743879813,0.0,0.6204379562043796,performance_focus,0.08938887049803422,0.1087010070809861,174,174.0,174,0.24782608695652175,35,35.0,35,0.4925373134328358,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:통신:방송통신:7000:GENERAL_ACCOUNT,162,통신,방송통신,7000,2024,GENERAL_ACCOUNT,과학기술정보통신부운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,22184000000,0.288135593220339,0.0,0.043544897223223945,0.0,0.24087591240875914,performance_focus,0.03279657068552071,0.037522538766678694,226,226.0,226,0.021739130434782594,64,64.0,64,0.05970149253731338,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:과학기술:과학기술인력및문화:2300:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2300,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립과천과학관운영,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,3344000000,0.0847457627118644,0.0,0.5,0.0,0.043795620437956206,performance_focus,0.10437956204379563,0.10847457627118645,157,157.0,157,0.32173913043478264,36,36.0,36,0.4776119402985075,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:보건:보건의료:3900:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3900,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립부곡병원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,7700000000,0.1794871794871795,0.0,0.5,0.0,0.13138686131386862,performance_focus,0.11313868613138686,0.11794871794871796,154,154.0,154,0.33478260869565213,57,57.0,57,0.30000000000000004,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:보건:보건의료:3700:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3700,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립정신건강센터,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,18736000000,0.2564102564102564,0.0,0.5,0.0,0.2116788321167883,performance_focus,0.12116788321167885,0.12564102564102564,148,148.0,148,0.36086956521739133,55,55.0,55,0.32499999999999996,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:보건:보건의료:3300:FUND,075,보건,보건의료,3300,2024,FUND,국민건강생활실천,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,362739000000,0.717948717948718,1.0,0.0,0.0,0.7445255474452555,performance_focus,0.5744525547445255,0.5717948717948718,26,26.0,26,0.8913043478260869,11,11.0,11,0.875,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:사회복지:공적연금:7400:FUND,075,사회복지,공적연금,7400,2024,FUND,국민연금운영(여유자금운영위탁 등),MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,349971000000,0.6923076923076923,0.0,0.07779501730143355,0.0,0.7299270072992701,performance_focus,0.08855170419021373,0.08478977269105595,175,175.0,175,0.24347826086956526,67,67.0,67,0.17500000000000004,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2024:사회복지:노동:3000:FUND,019,사회복지,노동,3000,2024,FUND,근로조건보호및복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,1024671000000,0.631578947368421,0.0,0.021786505131891114,0.0,0.8248175182481752,performance_focus,0.08683905285119575,0.06751519576322033,179,179.0,179,0.22608695652173916,35,35.0,35,0.1282051282051282,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2024:사회복지:노동:3000:GENERAL_ACCOUNT,019,사회복지,노동,3000,2024,GENERAL_ACCOUNT,근로조건보호및복지증진,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,62340000000,0.21052631578947367,0.0,0.10290343278793712,0.0,0.4306569343065693,performance_focus,0.06364637998824436,0.0416333181365348,207,207.0,207,0.10434782608695647,39,39.0,39,0.02564102564102566,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2024:산업·중소기업및에너지:창업및벤처:2400:FUND,102,산업·중소기업및에너지,창업및벤처,2400,2024,FUND,기술금융지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1594802000000,0.85,0.0,0.03430394494112749,0.0,0.8540145985401459,performance_focus,0.09226224884224009,0.0918607889882255,170,170.0,170,0.26521739130434785,36,36.0,36,0.14634146341463417,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:사회복지:기초생활보장:1100:GENERAL_ACCOUNT,075,사회복지,기초생활보장,1100,2024,GENERAL_ACCOUNT,기초생활보장,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,17919672000000,0.9487179487179487,0.0,3.9063214996345917e-07,0.0,0.9854014598540146,performance_focus,0.09854022411183146,0.09487187299822486,160,160.0,160,0.30869565217391304,62,62.0,62,0.23750000000000004,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:사회복지:노인:2100:GENERAL_ACCOUNT,075,사회복지,노인,2100,2024,GENERAL_ACCOUNT,노인생활안정,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,22337160000000,0.9743589743589743,0.0,0.0001818046698864135,0.0,0.9927007299270073,performance_focus,0.09930643392667803,0.09747225836987472,159,159.0,159,0.31304347826086953,60,60.0,60,0.26249999999999996,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:사회복지:노인:2200:FUND,075,사회복지,노인,2200,2024,FUND,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,200322000000,0.5384615384615384,0.0,0.02079901358812312,0.0,0.635036496350365,performance_focus,0.06766345235266114,0.05800595656377848,201,201.0,201,0.13043478260869568,77,77.0,77,0.050000000000000044,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:사회복지:노인:2200:SPECIAL_ACCOUNT,075,사회복지,노인,2200,2024,SPECIAL_ACCOUNT,노인의료보장,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,21711000000,0.28205128205128205,0.0,0.0,1.0,0.23357664233576642,performance_focus,0.22335766423357667,0.22820512820512823,106,106.0,106,0.5434782608695652,46,46.0,46,0.4375,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:과학기술:과학기술연구개발:1100:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2024,GENERAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,912332000000,0.9491525423728814,0.0,0.0,0.0031929166136888763,0.8029197080291971,performance_focus,0.0809305541256575,0.09555383756002592,186,186.0,186,0.19565217391304346,40,40.0,40,0.417910447761194,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:과학기술:과학기술연구개발:1100:SPECIAL_ACCOUNT,162,과학기술,과학기술연구개발,1100,2024,SPECIAL_ACCOUNT,미래유망원천기술개발,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,234200000000,0.8305084745762712,0.0,0.0,0.0012809564474807857,0.6715328467153284,performance_focus,0.067409475961029,0.08330703874712328,202,202.0,202,0.12608695652173918,47,47.0,47,0.31343283582089554,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2024:산업·중소기업및에너지:창업및벤처:5200:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5200,2024,GENERAL_ACCOUNT,벤처기업활성화지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,9846000000,0.1,0.0,0.0,0.08947796059313427,0.145985401459854,performance_focus,0.03249413226461226,0.02789559211862686,227,227.0,227,0.017391304347826098,42,42.0,42,0.0,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:과학기술:과학기술연구개발:1500:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1500,2024,GENERAL_ACCOUNT,사회문제해결,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,19084000000,0.2542372881355932,0.0,0.0,0.06759589184657304,0.21897810218978103,performance_focus,0.03541698858829271,0.03894290718287393,221,221.0,221,0.04347826086956519,63,63.0,63,0.07462686567164178,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:사회복지:사회복지일반:2600:GENERAL_ACCOUNT,075,사회복지,사회복지일반,2600,2024,GENERAL_ACCOUNT,사회복지기반조성,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,199538000000,0.5128205128205128,0.0,0.026481171506179273,0.0,0.6277372262773723,performance_focus,0.06806995692897308,0.05657828558328713,200,200.0,200,0.13478260869565217,78,78.0,78,0.03749999999999998,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
019:2024:사회복지:노동:4000:FUND,019,사회복지,노동,4000,2024,FUND,산재보험,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,8100653000000,0.9473684210526315,0.0,0.0004334835722502865,0.0,0.9635036496350365,performance_focus,0.09643706167795371,0.09482353881971321,164,164.0,164,0.29130434782608694,33,33.0,33,0.17948717948717952,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:4100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2024,FUND,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,4918197000000,1.0,0.0,0.0,0.00047680074628974803,0.9416058394160584,performance_focus,0.0942559440908638,0.10009536014925796,167,167.0,167,0.27826086956521734,35,35.0,35,0.1707317073170732,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:4100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2024,SPECIAL_ACCOUNT,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,26046000000,0.2,0.0,0.04565000383936113,0.0,0.24817518248175183,performance_focus,0.03394751901604741,0.029130000767872227,225,225.0,225,0.02608695652173909,40,40.0,40,0.04878048780487809,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:통신:우정:5300:SPECIAL_ACCOUNT,162,통신,우정,5300,2024,SPECIAL_ACCOUNT,우체국보험,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,292782000000,0.8813559322033898,0.0,0.03996318079663367,0.0,0.708029197080292,performance_focus,0.07879555586735593,0.09612822937966571,189,189.0,189,0.18260869565217386,39,39.0,39,0.4328358208955224,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:과학기술:과학기술연구개발:1400:FUND,162,과학기술,과학기술연구개발,1400,2024,FUND,원자력 진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,125611000000,0.711864406779661,0.0,0.049677177954160066,0.0,0.5547445255474452,performance_focus,0.06540988814557655,0.08112187626879813,205,205.0,205,0.11304347826086958,49,49.0,49,0.28358208955223885,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:보건:보건의료:2800:FUND,075,보건,보건의료,2800,2024,FUND,응급의료체계운영지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,278809000000,0.6410256410256411,0.0,0.02043872328368166,0.0,0.7007299270072993,performance_focus,0.07416073735746627,0.06819030875930045,193,193.0,193,0.16521739130434787,73,73.0,73,0.09999999999999998,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:통신:정보통신:2600:FUND,162,통신,정보통신,2600,2024,FUND,인공지능데이터진흥,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,260821000000,0.864406779661017,0.0,0.1176860758911284,0.0,0.6934306569343066,performance_focus,0.09288028087165635,0.10997789314432739,169,169.0,169,0.26956521739130435,34,34.0,34,0.5074626865671642,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:통신:정보통신:2600:GENERAL_ACCOUNT,162,통신,정보통신,2600,2024,GENERAL_ACCOUNT,인공지능데이터진흥,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,235840000000,0.847457627118644,0.0,0.0,0.0020352781546811396,0.6788321167883211,performance_focus,0.06829026730976834,0.08515281834280063,198,198.0,198,0.14347826086956517,46,46.0,46,0.32835820895522383,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:통신:정보통신:2000:GENERAL_ACCOUNT,162,통신,정보통신,2000,2024,GENERAL_ACCOUNT,인터넷융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,87571000000,0.5932203389830508,0.0,0.0,0.013703166573409005,0.4744525547445255,performance_focus,0.05018588878913435,0.06206266721298689,212,212.0,212,0.08260869565217388,53,53.0,53,0.22388059701492535,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
075:2024:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2024,GENERAL_ACCOUNT,저출산대응및인구정책지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,2559864000000,0.8461538461538461,0.0,0.00016563379929558758,0.0,0.9124087591240876,performance_focus,0.09127400267226787,0.08464851137524373,172,172.0,172,0.25652173913043474,68,68.0,68,0.16249999999999998,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:통신:정보통신:2300:GENERAL_ACCOUNT,162,통신,정보통신,2300,2024,GENERAL_ACCOUNT,정보보호및활용,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,127718000000,0.7457627118644068,0.0,0.0,0.004384659953961071,0.5693430656934306,performance_focus,0.05781123856013528,0.07545320317723289,209,209.0,209,0.09565217391304348,52,52.0,52,0.23880597014925375,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:문화및관광:문화예술:1200:FUND,162,문화및관광,문화예술,1200,2024,FUND,정보통신방송국제협력,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,15304000000,0.22033898305084745,0.0,0.08759147935180345,0.0,0.1897810218978102,performance_focus,0.03649639806014171,0.039552194175445435,220,220.0,220,0.047826086956521685,61,61.0,61,0.10447761194029848,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:문화및관광:문화예술:1600:FUND,162,문화및관광,문화예술,1600,2024,FUND,정보통신방송기반조성,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,14763000000,0.2033898305084746,0.0,0.0,0.3409198672356567,0.18248175182481752,performance_focus,0.0864321486296131,0.0885229564979788,181,181.0,181,0.21739130434782605,45,45.0,45,0.34328358208955223,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
162:2024:통신:정보통신:2100:GENERAL_ACCOUNT,162,통신,정보통신,2100,2024,GENERAL_ACCOUNT,정보통신융합산업,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,138052000000,0.7627118644067796,0.0,0.0,0.017239880624692144,0.5766423357664233,performance_focus,0.06111220970158076,0.0797191625656164,208,208.0,208,0.09999999999999998,51,51.0,51,0.25373134328358204,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2024:산업·중소기업및에너지:무역및투자유치:3100:FUND,102,산업·중소기업및에너지,무역및투자유치,3100,2024,FUND,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,EXECUTION_MANAGEMENT,45557000000,0.4,0.0,0.5,0.0,0.3357664233576642,performance_focus,0.13357664233576644,0.14,145,145.0,145,0.3739130434782608,33,33.0,33,0.2195121951219512,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2024:산업·중소기업및에너지:중소기업및소상공인육성:5400:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,5400,2024,GENERAL_ACCOUNT,중소기업인력지원,MODERATE_OR_CONTEXT_REVIEW,BUDGET_PERFORMANCE_MISMATCH,231315000000,0.65,0.0,0.0,0.5332079631671098,0.656934306569343,performance_focus,0.17233502329035627,0.17164159263342196,136,136.0,136,0.4130434782608695,31,31.0,31,0.2682926829268293,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
102:2024:산업·중소기업및에너지:창업및벤처:5100:FUND,102,산업·중소기업및에너지,창업및벤처,5100,2024,FUND,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,2728640000000,0.95,1.0,0.0,0.0,0.927007299270073,performance_focus,0.5927007299270073,0.595,15,15.0,15,0.9391304347826087,3,3.0,3,0.9512195121951219,"{""budget_performance_mismatch"": 0.2, ""execution_management"": 0.2, ""fiscal_impact"": 0.1, ""performance_gap"": 0.5}"
